------ Begin Next Fly'm ------
8115,4,0.0488303,0.00054858,-1,406.7,12.8666,-2.14189,-0.847753,-5.74029,437.96,0.00120611
8116,1,0,0.00054858,-1,24.4274,-0.0825831,-1.90417,0,2.719,329.984,3.22871e-011
8116,4,0.0778308,0.00054858,-1,349.629,24.1041,11.1309,-3.19064,5.35572,30.5756,3.41309e-006
8117,1,0,0.00054858,-1,24.232,0.221625,0.782311,0,1.56159,380.429,6.04814e-011
8117,4,0.0616242,0.00054858,-1,406.7,10.4787,-2.87825,0.0147994,-0.370182,381.022,0.000522787
8118,1,0,0.00054858,-1,23.8694,1.07309,0.943815,0,1.2706,592.842,5.54792e-011
8118,4,0.034971,0.00054858,-1,406.7,7.4005,-0.820959,0.226426,0.581115,593.439,6.68498e-006
8119,1,0,0.00054858,-1,23.3431,0.300241,0.600299,0,2.90227,364.084,3.73461e-011
8119,4,0.0676215,0.00054858,-1,402.55,22.428,-2.56106,0.61952,3.8026,64.6848,1.48267e-005
8120,1,0,0.00054858,-1,24.0706,0.228584,0.14008,0,1.26865,354.479,3.14344e-011
8120,4,0.0728888,0.00054858,-1,406.7,8.77966,-0.697781,0.0415624,0.268496,355.073,0.000154104
8121,1,0,0.00054858,-1,24.4949,0.760094,-0.588092,0,0.964553,617.948,1.46656e-011
8121,4,0.0336571,0.00054858,-1,406.7,5.7177,0.447658,-0.138056,0.496784,618.538,1.90306e-005
8122,1,0,0.00054858,-1,24.4394,1.16343,-0.905118,0,0.892545,312.857,2.98996e-011
8122,4,0.13562,0.00054858,-1,406.7,-1.95762,11.113,1.86615,0.256049,313.447,0.000338212
8123,1,0,0.00054858,-1,24.6277,1.47386,1.2584,0,2.96573,327.616,3.47882e-011
8123,4,0.0011636,0.00054858,-1,37.1,2.1193,1.25801,0.00439261,2.95657,328.205,1.5185e-007
8124,1,0,0.00054858,-1,23.3314,-0.464553,-1.05356,0,2.6687,300.589,3.10934e-011
8124,4,0.0321979,0.00054858,-1,153.443,12.6114,2.18916,-13.8572,42.0049,1.19077,2.31765e-006
8125,1,0,0.00054858,-1,25.8805,-0.718955,0.345042,0,0.773688,363.16,2.08047e-011
8125,4,0.0682535,0.00054858,-1,406.7,9.06669,-1.5453,0.0923432,0.369183,363.731,8.08622e-006
8126,1,0,0.00054858,-1,23.3817,-0.0573138,-0.613483,0,1.80943,309.979,4.92264e-011
8126,4,0.126088,0.00054858,-1,354.579,25.5958,7.0538,-1.89726,6.00469,10.5802,2.29164e-005
8127,1,0,0.00054858,-1,23.3779,-0.308908,0.57857,0,1.22691,385.823,1.65983e-011
8127,4,0.0599852,0.00054858,-1,406.7,9.70652,-2.02878,0.122345,0.235752,386.424,8.58408e-005
8128,1,0,0.00054858,-1,25.1618,-0.345042,1.61437,0,2.41852,372.812,5.74119e-012
8128,4,0.0638373,0.00054858,-1,402.55,19.9551,-6.3299,1.55292,3.49808,73.3947,1.07194e-006
8129,1,0,0.00054858,-1,24.132,0.713706,-0.598834,0,2.25926,312.66,6.55405e-011
8129,4,0.136167,0.00054858,-1,402.55,25.4896,7.4877,-2.00068,5.90615,13.2534,0.000152757
8130,1,0,0.00054858,-1,25.3758,0.455031,-0.121036,0,2.39983,339.03,1.19371e-011
8130,4,0.0835599,0.00054858,-1,402.55,19.6006,0.750612,-0.173861,3.40198,39.6078,7.07334e-006
8131,1,0,0.00054858,-1,24.1266,0.844203,-1.5576,0,2.87265,394.77,7.59997e-011
8131,4,0.00110268,0.00054858,-1,37.1,1.49475,-1.5572,-0.00330673,2.86805,395.365,0.000909612
8132,1,0,0.00054858,-1,24.0637,0.323191,-1.09909,0,2.45141,381.823,6.35509e-011
8132,4,0.0607339,0.00054858,-1,402.55,17.2645,3.90055,-0.972952,2.81563,82.4177,1.26145e-005
8133,1,0,0.00054858,-1,25.8469,1.05026,-0.080752,0,2.94956,312.085,2.18279e-011
8133,4,0.0638489,0.00054858,-1,244.525,17.6954,0.405219,-0.231344,7.12487,12.6563,2.2752e-005
8134,1,0,0.00054858,-1,24.4489,-0.0154424,0.657796,0,1.99284,720.345,8.18545e-012
8134,4,0.029679,0.00054858,-1,406.7,12.9958,-0.24792,0.0779075,-1.20142,720.933,0.00171386
8135,1,0,0.00054858,-1,23.2004,-0.858119,-0.7275,0,1.71774,346.928,3.08091e-011
8135,4,0.0773558,0.00054858,-1,402.55,18.6885,3.98583,-0.93558,3.53336,47.531,3.24157e-006
8136,1,0,0.00054858,-1,24.1131,1.29881,-0.16718,0,2.38939,437.504,5.24096e-011
8136,4,0.0484169,0.00054858,-1,402.55,13.9914,0.362931,-0.101506,1.9525,138.098,1.26918e-005
8137,1,0,0.00054858,-1,25.5505,0.244697,0.818812,0,2.86652,425.939,6.48015e-012
8137,4,0.0502438,0.00054858,-1,402.55,20.1783,-1.92589,0.526527,3.27373,126.514,1.86552e-006
8138,1,0,0.00054858,-1,24.0343,-0.668538,1.48192,0,1.2706,357.775,1.74509e-011
8138,4,0.0706032,0.00054858,-1,402.55,12.8587,-7.03782,1.67995,2.40456,58.3707,4.45756e-005
8139,1,0,0.00054858,-1,25.6892,0.368725,-1.4785,0,2.27907,383.525,5.28644e-012
8139,4,0.0600561,0.00054858,-1,402.55,15.8062,5.18529,-1.29666,2.56156,84.099,1.06872e-005
8140,1,0,0.00054858,-1,24.8031,-0.284616,-0.251045,0,1.14323,305.257,1.14255e-011
8140,4,0.164385,0.00054858,-1,354.837,26.2487,3.98861,-1.05726,6.40706,5.84251,4.89732e-006
8141,1,0,0.00054858,-1,25.5944,-0.553056,0.109928,0,1.15187,1086.46,6.18456e-011
8141,4,0.0221394,0.00054858,-1,406.7,7.4407,0.0199712,0.0142865,1.0163,1087.03,6.1295e-007
8142,1,0,0.00054858,-1,24.9222,0.188299,-1.50755,0,2.15634,326.875,7.11111e-011
8142,4,0.0983683,0.00054858,-1,402.55,21.2881,12.0263,-2.76072,3.94398,27.46,2.44163e-005
8143,1,0,0.00054858,-1,23.0148,-0.527909,0.999237,0,2.34502,308.846,2.42153e-011
8143,4,0.0559013,0.00054858,-1,214.745,17.1929,-4.20642,3.38262,10.462,9.45061,1.20296e-007
8144,1,0,0.00054858,-1,23.951,0.871059,1.41111,0,2.91696,302.57,2.80806e-011
8144,4,0.0383758,0.00054858,-1,166.341,12.2323,-3.76965,8.90583,17.0933,3.16661,6.82396e-005
8145,1,0,0.00054858,-1,24.3181,1.80895,0.239326,0,2.80805,471.932,2.71143e-011
8145,4,0.000993724,0.00054858,-1,37.1,2.43531,0.239274,0.000579411,2.801,472.525,5.60273e-006
8146,1,0,0.00054858,-1,25.1664,-0.695029,1.54772,0,2.68837,344.919,3.12639e-011
8146,4,0.0717119,0.00054858,-1,374.14,25.4174,-7.67191,2.02158,5.18299,45.5011,7.90756e-006
8147,1,0,0.00054858,-1,24.9715,-1.13889,-0.595172,0,2.02017,431.695,3.81988e-011
8147,4,0.0492985,0.00054858,-1,402.55,16.41,1.39117,-0.382758,2.94901,132.279,1.01847e-007
8148,1,0,0.00054858,-1,24.9512,0.438551,1.0853,0,1.03396,302.176,1.01181e-011
8148,4,0.128677,0.00054858,-1,254.341,11.1976,-13.7078,6.76905,4.64694,2.76012,2.77685e-005
8149,1,0,0.00054858,-1,24.721,1.0195,-0.742759,0,1.18998,594.806,8.29914e-012
8149,4,0.0348069,0.00054858,-1,406.7,6.92677,0.640959,-0.179091,0.557135,595.393,3.44979e-005
8150,1,0,0.00054858,-1,24.836,-1.38316,0.000305185,0,1.7859,306.477,7.11111e-011
8150,4,0.0562322,0.00054858,-1,205.161,17.7,-0.00131746,0.00121503,13.2807,7.0626,6.52895e-006
8151,1,0,0.00054858,-1,23.363,0.103214,0.124332,0,2.97759,567.745,4.93401e-011
8151,4,0.0361352,0.00054858,-1,402.55,20.0591,-0.110992,0.0442851,3.14284,268.346,2.04538e-005
8152,1,0,0.00054858,-1,23.8839,-0.487869,-1.61425,0,1.13671,439.853,2.63185e-011
8152,4,0.0484957,0.00054858,-1,406.7,8.68323,3.65334,-0.440456,0.544939,440.451,9.56521e-006
8153,1,0,0.00054858,-1,25.209,0.404004,0.208563,0,0.999858,328.886,7.44649e-012
8153,4,0.095662,0.00054858,-1,406.7,6.64634,-1.59495,0.0886681,0.238864,329.466,1.86529e-005
8154,1,0,0.00054858,-1,23.5111,0.899014,0.255806,0,1.31285,672.045,5.72982e-011
8154,4,0.031416,0.00054858,-1,406.7,8.10404,-0.13845,0.0534952,0.706695,672.645,4.92505e-006
8155,1,0,0.00054858,-1,22.7256,-0.641926,0.67391,0,1.73216,336.34,8.41283e-012
8155,4,0.0864316,0.00054858,-1,402.55,19.5,-4.3965,1.0149,3.69331,36.9468,6.09893e-006
8156,1,0,0.00054858,-1,24.3785,0.358348,0.158391,0,2.3009,306.881,8.46967e-012
8156,4,0.0723227,0.00054858,-1,233.729,17.6735,-0.967464,0.609706,8.63047,7.47183,4.80047e-006
8157,1,0,0.00054858,-1,23.9102,-1.53807,-1.07822,0,1.99783,334.275,6.05382e-011
8157,4,0.0797082,0.00054858,-1,370.944,25.7714,6.38277,-1.67393,5.68901,34.8727,1.93368e-006
8158,1,0,0.00054858,-1,24.0948,0.66451,0.748497,0,1.38996,307.237,5.16138e-011
8158,4,0.17252,0.00054858,-1,402.55,15.6492,-12.5789,2.81484,2.97904,7.83147,3.28309e-005
8159,1,0,0.00054858,-1,25.3259,-0.572222,-0.14716,0,0.86436,331.221,1.97247e-011
8159,4,0.0925838,0.00054858,-1,406.7,12.0389,1.04812,0.309502,-3.67143,331.799,0.00101185
8160,1,0,0.00054858,-1,25.9118,1.09726,-0.547075,0,2.68463,502.163,5.78666e-011
8160,4,0.040741,0.00054858,-1,402.55,17.1365,0.741395,-0.243916,2.51615,202.734,3.6216e-005
8161,1,0,0.00054858,-1,22.9989,0.9382,-0.131535,0,2.22472,306.718,1.15392e-011
8161,4,0.157708,0.00054858,-1,369.562,26.4739,2.00931,-0.502863,5.6599,7.32278,1.12077e-005
8162,1,0,0.00054858,-1,23.9862,-1.31932,1.36973,0,2.78289,327.369,6.49152e-011
8162,4,0.0443772,0.00054858,-1,235.316,17.3253,-3.62283,2.43131,7.9386,27.9656,3.60963e-006
8163,1,0,0.00054858,-1,24.2727,1.22288,0.829676,0,2.75112,394.376,9.15747e-011
8163,4,0.0570593,0.00054858,-1,402.55,17.1729,-2.54896,0.652843,2.57031,94.969,2.75282e-005
8164,1,0,0.00054858,-1,25.0439,0.49031,0.787072,0,1.44082,827.55,2.50111e-012
8164,4,0.0266947,0.00054858,-1,406.7,9.37268,-0.117183,0.132439,0.918578,828.133,4.18493e-005
8165,1,0,0.00054858,-1,24.1689,-1.07968,-0.685873,0,2.50395,412.174,4.26326e-012
8165,4,0.0529759,0.00054858,-1,402.55,20.5134,1.84789,-0.489467,3.64843,112.767,5.52019e-006
8166,1,0,0.00054858,-1,23.6697,1.66491,-0.145817,0,0.898076,331.192,7.12816e-011
8166,4,0.0926773,0.00054858,-1,406.7,-3.96947,1.07236,-0.0719258,-0.388244,331.791,1.67782e-005
8167,1,0,0.00054858,-1,25.4665,1.03586,-1.12436,0,2.4381,441.698,2.85354e-011
8167,4,0.0476863,0.00054858,-1,402.55,15.0144,2.36827,-0.668395,2.19565,142.276,3.22568e-005
8168,1,0,0.00054858,-1,24.1773,0.594317,-1.74316,0,1.89676,339.04,1.01181e-011
8168,4,0.0836445,0.00054858,-1,402.55,13.1253,10.926,-2.52626,2.14712,39.635,2.78104e-005
8169,1,0,0.00054858,-1,23.9061,-1.13315,-0.644246,0,1.98783,328.161,1.98952e-011
8169,4,0.0884773,0.00054858,-1,376.807,26.1757,4.44242,-1.12327,5.62157,28.7574,1.75021e-006
8170,1,0,0.00054858,-1,23.8004,-1.51866,0.179266,0,1.29764,516.615,4.47926e-011
8170,4,0.0400212,0.00054858,-1,406.7,10.5335,-0.246684,0.0383438,0.694826,517.213,0.000129157
8171,1,0,0.00054858,-1,25.019,-1.2092,-1.37645,0,2.81788,330.783,2.95017e-011
8171,4,0.0442355,0.00054858,-1,241.358,17.3351,3.57547,-2.27367,7.4271,31.3674,1.56373e-005
8172,1,0,0.00054858,-1,24.1759,0.273629,-0.629841,0,1.97273,408.947,3.41061e-011
8172,4,0.054073,0.00054858,-1,406.7,12.7408,1.72835,0.65667,-5.54488,409.541,0.000542978
8173,1,0,0.00054858,-1,25.1985,-0.686605,0.295846,0,1.9306,310.107,5.16707e-011
8173,4,0.0645567,0.00054858,-1,236.882,17.6361,-1.5021,0.925455,8.7251,10.6874,8.10387e-007
8174,1,0,0.00054858,-1,24.154,-1.60228,1.09409,0,1.33533,409.871,2.95017e-011
8174,4,0.0534156,0.00054858,-1,402.55,13.5564,-3.07969,0.808937,2.64403,110.467,3.22776e-005
8175,1,0,0.00054858,-1,23.6832,-1.23899,0.176946,0,0.844072,316.541,5.84919e-011
8175,4,0.121416,0.00054858,-1,402.55,23.4579,-1.8839,0.426859,4.96066,17.14,2.63763e-005
8176,1,0,0.00054858,-1,23.9457,0.263619,-1.46812,0,1.46982,345.268,1.10276e-011
8176,4,0.0790735,0.00054858,-1,406.7,9.96076,7.8116,7.37847,-9.57228,345.869,0.00449812
8177,1,0,0.00054858,-1,24.6542,-1.25474,-0.332347,0,0.23321,309.374,4.6839e-011
8177,4,0.154828,0.00054858,-1,402.55,22.1744,4.87504,-1.09786,4.8925,9.96196,3.41896e-005
8178,1,0,0.00054858,-1,23.0452,-0.274972,-0.787439,0,1.19828,317.996,3.06954e-011
8178,4,0.116972,0.00054858,-1,402.55,16.8188,7.97617,-1.79487,3.29048,18.5995,9.78652e-007
8179,1,0,0.00054858,-1,23.1713,-0.740806,-0.546098,0,2.57984,1004.68,4.41105e-011
8179,4,0.0232156,0.00054858,-1,402.55,16.8058,-0.0738809,-0.088257,2.70256,705.28,8.80298e-006
8180,1,0,0.00054858,-1,24.4173,-0.343577,-0.953337,0,2.70047,315.785,1.33582e-011
8180,4,0.0522325,0.00054858,-1,230.674,17.3554,3.47554,-2.34146,8.34273,16.376,1.00433e-005
8181,1,0,0.00054858,-1,23.457,1.18613,0.56502,0,0.604974,659.192,6.13909e-012
8181,4,0.0319184,0.00054858,-1,406.7,3.22073,-0.339661,0.124751,0.177024,659.793,7.60312e-006
8182,1,0,0.00054858,-1,23.9155,1.32517,-1.31565,0,1.07623,309.633,4.95675e-011
8182,4,0.152925,0.00054858,-1,402.55,-1.91687,19.1797,-4.27788,-0.833305,10.2309,8.51729e-006
8183,1,0,0.00054858,-1,25.1154,-0.774621,0.560381,0,2.36307,348.509,6.70752e-011
8183,4,0.0761712,0.00054858,-1,402.55,24.2919,-2.97776,0.704788,4.55129,49.0907,3.14006e-006
8184,1,0,0.00054858,-1,24.4252,0.71395,1.59703,0,2.88488,305.046,4.50768e-011
8184,4,0.0390826,0.00054858,-1,174.976,12.099,-4.17793,7.34041,12.676,5.63752,5.23734e-005
8185,1,0,0.00054858,-1,25.0204,-1.69103,0.259224,0,1.97525,327.635,2.71712e-011
8185,4,0.0786415,0.00054858,-1,343.627,26.5051,-1.54357,0.455261,6.64945,28.2195,8.76809e-006
8186,1,0,0.00054858,-1,25.1982,0.199164,-1.71422,0,0.798871,304.637,7.50902e-011
8186,4,0.146694,0.00054858,-1,318.793,10.6816,24.3065,-7.55553,2.87723,5.21902,1.89253e-005
8187,1,0,0.00054858,-1,25.1907,-0.0822169,-1.32456,0,2.48286,306.245,3.49587e-011
8187,4,0.0404481,0.00054858,-1,180.419,12.2936,3.56473,-5.42436,12.1722,6.82667,5.87127e-006
8188,1,0,0.00054858,-1,25.0764,-1.15915,-0.899747,0,2.37047,368.424,4.2121e-011
8188,4,0.0656229,0.00054858,-1,402.55,23.0605,3.70321,-0.903509,4.28375,69.0073,6.43227e-006
8189,1,0,0.00054858,-1,24.5452,1.30869,-0.160833,0,2.97759,348.911,2.62048e-011
8189,4,0.0758512,0.00054858,-1,402.55,20.5192,0.836656,-0.196982,3.30564,49.5007,5.52889e-005
8190,1,0,0.00054858,-1,22.7826,0.96823,0.612995,0,1.902,313.246,5.88898e-011
8190,4,0.133354,0.00054858,-1,402.55,15.0594,-7.4749,1.67235,2.62443,13.8525,1.06895e-005
8191,1,0,0.00054858,-1,23.4901,-0.695029,-1.10874,0,2.71253,452.188,1.81899e-011
8191,4,0.0464048,0.00054858,-1,402.55,19.9828,2.17897,-0.629119,3.38736,152.789,1.1481e-005
8192,1,0,0.00054858,-1,24.1369,0.327464,1.41881,0,2.38205,341.017,1.81899e-012
8192,4,0.0819259,0.00054858,-1,402.55,19.5225,-8.53151,1.98149,3.39346,41.6117,4.87399e-005
8193,1,0,0.00054858,-1,24.2101,1.07297,0.781579,0,1.78032,601.935,1.59162e-011
8193,4,0.0344794,0.00054858,-1,406.7,10.9124,-0.625946,0.148893,0.374144,602.528,0.000129055
8194,1,0,0.00054858,-1,24.1949,0.961028,1.07407,0,2.6921,349.263,4.51337e-011
8194,4,0.0756462,0.00054858,-1,402.55,18.6457,-5.62819,1.32451,3.0234,49.8564,1.06324e-005
8195,1,0,0.00054858,-1,23.528,-1.27415,0.12775,0,1.69588,320.107,2.33058e-012
8195,4,0.0951827,0.00054858,-1,357.793,26.5313,-0.995624,0.269976,6.30792,20.7077,4.44834e-006
8196,1,0,0.00054858,-1,25.5583,1.37986,0.274728,0,1.07162,368.035,1.63141e-011
8196,4,0.0660977,0.00054858,-1,406.7,2.19665,-1.16806,0.119371,-0.0273427,368.611,1.33571e-005
8197,1,0,0.00054858,-1,24.7533,1.76904,-0.167547,0,1.77472,355.907,1.09708e-011
8197,4,0.00110427,0.00054858,-1,37.1,2.15097,-0.167501,-0.000382632,1.76882,356.495,0.000955676
8198,1,0,0.00054858,-1,23.5499,1.44749,0.0625629,0,2.0214,423.518,4.92832e-011
8198,4,0.0512163,0.00054858,-1,406.7,10.5538,-0.155493,0.0107598,-0.0822649,424.118,0.000277559
8199,1,0,0.00054858,-1,25.3345,-1.65331,0.0503555,0,2.19648,341.146,3.63229e-011
8199,4,0.0744309,0.00054858,-1,374.058,26.5487,-0.265932,0.0697155,5.74541,41.7259,4.43017e-007
8200,1,0,0.00054858,-1,24.945,1.22715,-0.480667,0,1.7677,1498.18,3.29692e-011
8200,4,0.0181752,0.00054858,-1,406.7,12.2441,-0.220258,-0.0539987,0.854851,1498.76,0.000641164
8201,1,0,0.00054858,-1,23.1544,-0.89877,-0.540239,0,1.95496,392.978,2.73417e-011
8201,4,0.0575325,0.00054858,-1,402.55,16.6324,1.74006,-0.443279,2.98889,93.5811,7.48425e-007
8202,1,0,0.00054858,-1,25.8917,0.488235,1.21799,0,2.01027,797.641,3.17186e-011
8202,4,0.0273843,0.00054858,-1,406.7,13.0719,-0.228518,0.16903,-1.04131,798.213,0.00170289
8203,1,0,0.00054858,-1,22.6947,-0.00592059,0.48323,0,2.45855,563.822,1.83036e-011
8203,4,0.0364044,0.00054858,-1,402.55,16.2873,-0.465184,0.179357,2.54569,264.428,4.21048e-007
8204,1,0,0.00054858,-1,24.5267,-1.36888,1.23582,0,2.75386,322.038,4.28599e-011
8204,4,0.0441228,0.00054858,-1,224.366,17.3839,-3.3304,2.49803,9.05612,22.6292,1.42256e-005
8205,1,0,0.00054858,-1,24.4124,-0.563555,1.14267,0,1.34459,308.062,4.60432e-012
8205,4,0.0803295,0.00054858,-1,254.592,15.8734,-7.83098,3.99662,6.88207,8.65269,4.33849e-006
8206,1,0,0.00054858,-1,22.5639,0.33137,0.0403455,0,0.60905,382.654,4.54747e-012
8206,4,0.0610105,0.00054858,-1,406.7,3.03472,-0.146886,0.0166488,0.176816,383.261,2.883e-005
8207,1,0,0.00054858,-1,23.4589,-0.66036,-0.315867,0,1.30146,311.561,5.29212e-011
8207,4,0.13345,0.00054858,-1,385.416,26.2717,3.83412,-0.912311,5.6868,12.1612,2.57005e-006
8208,1,0,0.00054858,-1,25.0269,1.34007,0.943205,0,2.67246,315.966,7.75913e-011
8208,4,0.123145,0.00054858,-1,402.55,23.4105,-10.3587,2.43937,4.4362,16.5504,7.36825e-006
8209,1,0,0.00054858,-1,24.8997,1.78295,0.629963,0,1.20447,400.034,3.80851e-012
8209,4,0.0559971,0.00054858,-1,406.7,2.9645,-1.95111,0.244939,-0.0164229,400.62,6.45446e-005
8210,1,0,0.00054858,-1,22.6941,-0.782434,0.231269,0,2.82678,301.504,7.86713e-011
8210,4,0.0310581,0.00054858,-1,155.226,12.7931,-0.42047,2.09327,35.4924,2.11064,8.68567e-006
8211,1,0,0.00054858,-1,23.6441,-1.59264,-0.424146,0,0.79265,980.996,3.04681e-011
8211,4,0.0237855,0.00054858,-1,406.7,5.07204,-0.0269287,-0.0616253,0.874819,981.595,2.70461e-006
8212,1,0,0.00054858,-1,25.3376,-1.22373,0.493728,0,2.90919,796,1.46656e-011
8212,4,0.0272016,0.00054858,-1,402.55,19.3174,-0.0834478,0.108214,3.22621,496.579,1.14943e-006
8213,1,0,0.00054858,-1,23.9,0.708457,-1.53868,0,2.46058,342.113,2.51248e-011
8213,4,0.0809981,0.00054858,-1,402.55,17.978,9.08499,-2.11215,2.99511,42.7105,1.57691e-005
8214,1,0,0.00054858,-1,23.7147,-0.056093,-1.08103,0,2.6687,421.659,3.63229e-011
8214,4,0.0511512,0.00054858,-1,402.55,19.0518,2.6642,-0.720176,3.13317,122.257,1.34382e-006
8215,1,0,0.00054858,-1,24.0799,-1.31407,0.103824,0,2.87178,325.401,1.13118e-011
8215,4,0.0439003,0.00054858,-1,230.232,17.6979,-0.270971,0.191956,8.53788,25.996,1.08406e-005
8216,1,0,0.00054858,-1,25.1254,-0.996551,1.22166,0,2.09411,841.423,1.90994e-011
8216,4,0.0261589,0.00054858,-1,403.13,13.7494,-0.133323,0.248856,1.74583,542.006,4.9759e-005
8217,1,0,0.00054858,-1,25.0519,-1.22044,1.3657,0,0.703315,408.756,4.81464e-011
8217,4,0.0540124,0.00054858,-1,406.7,8.32201,-3.94538,0.394107,0.587978,409.34,5.37e-005
8218,1,0,0.00054858,-1,25.1487,1.01132,-0.756066,0,2.9161,352.608,4.61569e-011
8218,4,0.073466,0.00054858,-1,402.55,20.9505,3.74393,-0.886898,3.44007,53.1894,3.37134e-005
8219,1,0,0.00054858,-1,23.6776,-0.136296,-0.351512,0,1.72208,342.103,4.88853e-011
8219,4,0.080967,0.00054858,-1,402.55,15.459,2.07653,-0.483362,2.77017,42.7005,3.35887e-007
8220,1,0,0.00054858,-1,24.4518,0.663411,-0.583575,0,2.93245,309.727,3.71188e-011
8220,4,0.0575822,0.00054858,-1,221.916,17.5109,2.58046,-1.88839,9.05758,10.3172,8.23158e-006
8221,1,0,0.00054858,-1,26.3332,0.178167,-0.184515,0,1.90593,465.22,1.32445e-011
8221,4,0.0449116,0.00054858,-1,406.7,12.4917,0.339301,0.0297812,-2.1318,465.782,0.000473018
8222,1,0,0.00054858,-1,25.2021,0.871303,-0.958342,0,2.09887,378.186,6.18456e-011
8222,4,0.0623384,0.00054858,-1,406.7,12.2498,3.48226,1.53315,-5.95129,378.764,0.00282015
8223,1,0,0.00054858,-1,25.0026,-0.566973,1.10556,0,1.26669,335.581,7.34417e-011
8223,4,0.0870013,0.00054858,-1,402.55,15.1348,-7.3424,1.69158,2.90206,36.1644,7.66537e-006
8224,1,0,0.00054858,-1,23.7659,-1.04575,0.957854,0,2.80984,351.114,2.09752e-011
8224,4,0.0671442,0.00054858,-1,370.584,26.2113,-4.22746,1.14737,5.43116,51.7124,1.33025e-006
8225,1,0,0.00054858,-1,23.8728,-0.0237434,-1.82653,0,2.61458,300.607,2.38174e-011
8225,4,0.0336602,0.00054858,-1,154.567,12.0898,4.2045,-22.0336,34.8813,1.20511,1.15789e-005
8226,1,0,0.00054858,-1,23.4218,-0.554643,-0.407056,0,1.75782,716.703,1.13687e-013
8226,4,0.0298553,0.00054858,-1,406.7,11.684,0.163728,-0.0683869,0.512333,717.304,7.20407e-005
8227,1,0,0.00054858,-1,22.9802,0.604572,-0.555254,0,2.24817,1104.18,4.02451e-011
8227,4,0.0218253,0.00054858,-1,402.55,14.9265,-0.132566,-0.0787241,2.17146,804.78,9.58744e-006
8228,1,0,0.00054858,-1,23.886,0.209296,1.69665,0,2.21347,1253.01,2.16005e-011
8228,4,0.0201048,0.00054858,-1,402.55,14.6027,0.583305,0.207311,2.19378,953.61,1.12831e-005
8229,1,0,0.00054858,-1,25.4787,0.133854,-1.58336,0,1.64226,358.079,4.77485e-012
8229,4,0.0703145,0.00054858,-1,402.55,12.2824,7.47791,-1.78508,2.07087,58.6568,2.41256e-005
8230,1,0,0.00054858,-1,24.1619,0.221747,1.75622,0,1.8435,333.033,3.56977e-011
8230,4,0.0899577,0.00054858,-1,402.55,15.7781,-12.3001,2.81996,2.78439,33.6281,2.10351e-005
8231,1,0,0.00054858,-1,24.1692,-0.689535,-1.5443,0,1.39886,379.461,2.50679e-011
8231,4,0.0614862,0.00054858,-1,402.55,12.5619,5.72928,-1.42085,2.29217,80.0552,1.16879e-005
8232,1,0,0.00054858,-1,24.1663,-0.787683,0.835047,0,2.52883,371.54,8.6402e-012
8232,4,0.0644285,0.00054858,-1,402.55,22.5181,-3.30527,0.810475,4.06122,72.1331,1.07412e-005
8233,1,0,0.00054858,-1,23.8275,0.552202,-0.577349,0,0.87007,444.066,3.05249e-011
8233,4,0.0478574,0.00054858,-1,406.7,4.57864,1.26845,-0.197254,0.316261,444.662,4.5671e-006
8234,1,0,0.00054858,-1,23.7495,0.927458,-0.399854,0,1.91635,325.401,1.13118e-011
8234,4,0.101305,0.00054858,-1,406.7,12.0046,3.1968,1.80539,-6.98488,325.997,0.00173796
8235,1,0,0.00054858,-1,23.9215,1.62999,-0.211493,0,1.20858,434.899,1.69962e-011
8235,4,0.0492429,0.00054858,-1,406.7,4.3799,0.494295,-0.0738666,0.137801,435.496,5.59825e-006
8236,1,0,0.00054858,-1,23.5918,0.595904,-0.825648,0,0.516768,366.855,5.54223e-011
8236,4,0.0667653,0.00054858,-1,406.7,1.20174,3.5585,-0.357764,0.00101799,367.455,1.72907e-005
8237,1,0,0.00054858,-1,24.1695,-0.810389,-0.152532,0,0.455733,882.171,1.11413e-011
8237,4,0.0255495,0.00054858,-1,406.7,3.02671,0.0109897,-0.0247552,0.494533,882.764,2.45566e-005
8238,1,0,0.00054858,-1,25.0018,0.600177,0.24189,0,0.737661,609.407,6.82121e-013
8238,4,0.0340362,0.00054858,-1,406.7,4.32541,-0.19463,0.0581167,0.375231,609.99,7.39454e-006
8239,1,0,0.00054858,-1,24.6613,-1.34837,-1.02316,0,2.66305,669.413,7.31006e-011
8239,4,0.0311685,0.00054858,-1,402.55,18.1463,0.521689,-0.291224,3.09287,370.002,2.77404e-006
8240,1,0,0.00054858,-1,24.9942,1.8977,-0.016541,0,1.69148,385.803,4.20641e-011
8240,4,0.00103996,0.00054858,-1,37.1,2.2546,-0.0165369,-4.15117e-005,1.68496,386.388,1.28441e-006
8241,1,0,0.00054858,-1,23.7986,0.671346,-0.683798,0,2.99278,363.326,3.5925e-011
8241,4,0.0679249,0.00054858,-1,402.55,22.1309,2.9299,-0.707784,3.67293,63.923,1.54943e-005
8242,1,0,0.00054858,-1,26.0526,0.764245,0.254585,0,0.909038,415.563,1.73941e-011
8242,4,0.052501,0.00054858,-1,406.7,4.18947,-0.69231,0.0942487,0.236295,416.13,7.26033e-006
8243,1,0,0.00054858,-1,25.4063,-0.903287,1.20432,0,2.58566,395.131,9.20863e-012
8243,4,0.05683,0.00054858,-1,402.55,21.7463,-3.75896,0.962885,3.87753,95.7095,2.04068e-006
8244,1,0,0.00054858,-1,24.5247,0.56856,-0.697592,0,1.97273,308.967,1.76783e-011
