------ Begin Next Fly'm ------
5404,1,0,0.00054858,-1,24.7385,0.820276,0.00103763,0,2.23703,103.211,5.80087e-011
5404,4,0.253661,0.00054858,-1,390.042,26.55,-0.0143355,0.00333254,5.26227,3.40626,3.74e-006
5405,1,0,0.00054858,-1,24.1881,0.974944,0.0219123,0,2.61075,101.403,2.39595e-011
5405,4,0.12424,0.00054858,-1,214.858,17.6995,-0.137196,0.108183,10.4646,1.60055,6.46868e-008
5406,1,0,0.00054858,-1,25.0325,-1.64269,0.808191,0,2.98857,145.732,2.16005e-012
5406,4,0.0839664,0.00054858,-1,402.55,24.4845,-1.76801,0.49529,4.41048,45.9265,8.67109e-007
5407,1,0,0.00054858,-1,23.1041,0.499832,-1.34239,0,1.20447,118.05,5.31486e-011
5407,4,0.126442,0.00054858,-1,406.7,6.77243,6.71513,0.0452343,-0.192241,318.251,0.000113299
5408,1,0,0.00054858,-1,25.7731,1.31407,0.544755,0,1.83809,130.892,5.18128e-011
5408,4,0.0999055,0.00054858,-1,406.7,9.13802,-1.77012,0.0467035,-0.11448,331.083,0.000101697
5409,1,0,0.00054858,-1,24.6292,-0.807459,-0.974212,0,2.0337,105.257,6.45315e-011
5409,4,0.105348,0.00054858,-1,251.296,17.1446,4.39914,-2.38348,7.25312,5.45338,2.90036e-007
5410,1,0,0.00054858,-1,24.4233,-1.13303,0.506668,0,1.61479,202.866,2.07763e-011
5410,4,0.0589938,0.00054858,-1,406.7,11.3535,-0.400928,0.0309396,-0.571304,403.064,0.000712845
5411,1,0,0.00054858,-1,25.2258,-0.215033,1.51341,0,2.6687,450.856,3.96767e-011
5411,4,0.0330918,0.00054858,-1,402.55,17.4555,0.617623,0.166355,2.71323,351.05,1.78958e-006
5412,1,0,0.00054858,-1,24.4256,-1.28379,0.50911,0,1.91895,120.986,4.59863e-011
5412,4,0.117858,0.00054858,-1,402.55,20.3507,-2.24628,0.541895,3.86185,21.1832,7.69783e-007
5413,1,0,0.00054858,-1,25.3229,0.248482,-1.46654,0,1.93447,137.74,2.58353e-011
5413,4,0.0917764,0.00054858,-1,406.7,12.0142,3.7118,3.64791,-12.1146,337.935,0.00134884
5414,1,0,0.00054858,-1,24.2928,-0.328806,-1.04855,0,2.98772,130.921,5.35465e-011
5414,4,0.0996786,0.00054858,-1,402.55,23.5725,3.28789,-0.840529,4.06063,31.1188,3.64596e-006
5415,1,0,0.00054858,-1,23.9926,1.74096,0.851894,0,1.86765,145.285,2.52953e-011
5415,4,0.00183448,0.00054858,-1,37.1,2.16782,0.85169,0.00210336,1.86147,145.484,2.39603e-006
5416,1,0,0.00054858,-1,23.8511,0.617023,-1.61351,0,2.01151,208.36,8.21387e-012
5416,4,0.0577108,0.00054858,-1,406.7,12.6145,1.0859,0.174677,-4.16125,408.556,0.00251804
5417,1,0,0.00054858,-1,24.3705,-0.0100711,-0.373363,0,2.89446,102.022,6.73595e-012
5417,4,0.0625941,0.00054858,-1,173.281,12.7733,0.827072,-1.55989,14.6093,2.21839,8.03245e-006
5418,1,0,0.00054858,-1,24.2824,0.352855,1.44554,0,2.53081,107.86,1.62004e-011
5418,4,0.16649,0.00054858,-1,379.002,24.0108,-11.3307,2.80878,4.75369,8.05772,7.13966e-006
5419,1,0,0.00054858,-1,23.5936,0.230903,0.690146,0,2.96149,103.063,3.06386e-011
5419,4,0.0894674,0.00054858,-1,208.441,17.5065,-2.61015,2.30441,10.841,3.26229,3.27734e-007
5420,1,0,0.00054858,-1,25.8557,0.0144658,-1.32615,0,2.74381,140.206,5.78098e-011
5420,4,0.0886308,0.00054858,-1,402.55,19.7708,3.2846,-0.886393,3.26515,40.3969,4.36042e-007
5421,1,0,0.00054858,-1,25.7148,0.828822,-0.434034,0,2.47478,218.424,1.77067e-011
5421,4,0.0547818,0.00054858,-1,402.55,16.0568,0.227556,-0.12417,2.35114,118.615,1.58033e-006
5422,1,0,0.00054858,-1,23.8703,-0.587481,1.47557,0,1.01461,248.941,5.94866e-011
5422,4,0.0499179,0.00054858,-1,406.7,6.79099,-0.493047,0.208519,0.611594,449.14,1.92614e-005
5423,1,0,0.00054858,-1,25.0975,-1.05368,-1.04929,0,2.19875,143.013,4.93685e-011
5423,4,0.0861375,0.00054858,-1,402.55,17.6061,2.49273,-0.682316,3.1299,43.207,7.32441e-007
5424,1,0,0.00054858,-1,25.1032,0.277902,1.46104,0,1.26669,152.614,9.26548e-012
5424,4,0.0793019,0.00054858,-1,406.7,7.91434,-2.89184,0.243774,0.246317,352.808,6.78551e-005
5425,1,0,0.00054858,-1,24.9842,0.941008,-0.684286,0,2.5318,109.349,5.34328e-011
5425,4,0.167037,0.00054858,-1,402.55,19.9679,5.29619,-1.20572,3.43244,9.54364,2.53943e-007
5426,1,0,0.00054858,-1,25.305,0.00140385,-1.37034,0,1.73072,1156.82,4.34284e-011
5426,4,0.0196103,0.00054858,-1,406.7,11.4567,-1.07042,-0.085596,1.1293,1357.02,0.000261571
5427,1,0,0.00054858,-1,23.877,0.737266,-0.552568,0,2.42679,282.171,3.86535e-012
5427,4,0.0451417,0.00054858,-1,402.55,15.9778,0.0329599,-0.109256,2.32614,182.37,2.84328e-006
5428,1,0,0.00054858,-1,24.6034,-1.51195,-0.0350963,0,0.987393,146.295,2.20837e-011
5428,4,0.0839558,0.00054858,-1,406.7,9.97842,0.0797936,-0.00239625,0.0175032,346.492,0.000240994
5429,1,0,0.00054858,-1,24.5005,-0.61092,0.681845,0,1.02191,341.4,7.91829e-011
5429,4,0.0398738,0.00054858,-1,406.7,6.603,0.0817692,0.0750203,0.706999,541.596,3.93966e-006
5430,1,0,0.00054858,-1,25.6022,-0.0443739,0.764245,0,2.26147,128.6,1.44951e-012
5430,4,0.102814,0.00054858,-1,402.55,16.9247,-2.61695,0.657675,2.85375,28.7915,8.00738e-007
5431,1,0,0.00054858,-1,25.1596,0.959441,0.440382,0,1.89413,121.951,1.86873e-011
5431,4,0.115926,0.00054858,-1,406.7,10.5281,-1.88157,-0.129529,-0.997393,322.145,0.000240013
5432,1,0,0.00054858,-1,24.6537,1.01498,0.39375,0,1.42349,129.185,5.36886e-011
5432,4,0.10254,0.00054858,-1,406.7,6.71402,-1.35493,0.0844854,0.159629,329.381,4.95789e-005
5433,1,0,0.00054858,-1,24.5505,0.345286,-0.597858,0,1.43564,113.089,9.25127e-012
5433,4,0.144983,0.00054858,-1,406.7,10.2893,3.70214,0.440283,-1.3627,313.286,0.000450123
5434,1,0,0.00054858,-1,24.5452,-0.958342,1.1644,0,1.18161,118.201,4.68674e-011
5434,4,0.125232,0.00054858,-1,402.55,13.8959,-5.75685,1.36688,2.69063,18.3976,8.78928e-006
5435,1,0,0.00054858,-1,23.1489,0.372753,0.39729,0,2.68557,409.835,2.6489e-011
5435,4,0.0352751,0.00054858,-1,402.55,17.8756,0.137324,0.0481791,2.66634,310.036,3.04759e-006
5436,1,0,0.00054858,-1,24.8421,-0.307688,-0.217231,0,1.62246,114.62,1.10845e-012
5436,4,0.137612,0.00054858,-1,402.55,15.5046,1.24709,-0.291024,2.82891,14.8151,1.62352e-006
5437,1,0,0.00054858,-1,24.9362,-0.258858,-0.55855,0,1.89676,110.196,3.47313e-011
5437,4,0.160954,0.00054858,-1,402.55,20.5442,4.07731,-0.932928,3.84675,10.3907,1.64331e-006
5438,1,0,0.00054858,-1,25.0297,-0.228217,-1.61132,0,1.20035,382.54,4.05294e-011
5438,4,0.0369938,0.00054858,-1,406.7,7.81226,-0.384767,-0.162232,0.778498,582.735,1.67104e-005
5439,1,0,0.00054858,-1,22.8968,0.307321,0.172063,0,1.31473,128.022,8.14566e-011
5439,4,0.104621,0.00054858,-1,406.7,8.18115,-0.611826,0.0283104,0.147683,328.223,9.5526e-005
5440,1,0,0.00054858,-1,24.5993,0.580279,0.872646,0,1.85024,172.096,4.51905e-011
5440,4,0.0691043,0.00054858,-1,406.7,11.4582,-1.15708,-0.0373175,-1.31804,372.292,0.000346168
5441,1,0,0.00054858,-1,25.7185,0.780602,-1.27818,0,1.50983,150.733,7.94103e-011
5441,4,0.0804958,0.00054858,-1,406.7,8.63229,2.61172,-0.181946,0.1172,350.924,9.30624e-005
5442,1,0,0.00054858,-1,24.9927,-1.21775,-0.711631,0,0.535571,147.475,4.23483e-012
5442,4,0.0829606,0.00054858,-1,406.7,6.26452,1.58537,-0.14851,0.430261,347.67,2.01123e-005
5443,1,0,0.00054858,-1,24.4678,1.79772,-0.377148,0,0.805044,142.202,5.66729e-011
5443,4,0.0873915,0.00054858,-1,406.7,0.958588,0.940547,-0.0876791,-0.118648,342.4,7.9747e-006
5444,1,0,0.00054858,-1,23.819,0.582232,1.04245,0,1.99284,981.934,2.95586e-012
5444,4,0.0215045,0.00054858,-1,406.7,13.5626,0.769167,0.185786,-0.814804,1182.15,0.0200667
5445,1,0,0.00054858,-1,23.9237,0.73983,0.935148,0,2.54759,104.329,3.40208e-011
5445,4,0.192535,0.00054858,-1,350.88,24.9016,-9.20952,2.5314,5.57736,4.52724,4.152e-006
5446,1,0,0.00054858,-1,24.9712,0.358959,0.890835,0,1.12134,194.042,2.44711e-011
5446,4,0.0613212,0.00054858,-1,406.7,6.98985,-0.828013,0.149799,0.418283,394.236,3.02693e-005
5447,1,0,0.00054858,-1,24.8572,-0.377758,1.67284,0,2.26919,128.845,1.1994e-011
5447,4,0.10258,0.00054858,-1,402.55,17.9485,-5.7069,1.43521,3.10747,29.0408,8.73254e-007
5448,1,0,0.00054858,-1,24.0471,0.521683,-1.40526,0,1.96386,153.797,1.81331e-011
5448,4,0.0787195,0.00054858,-1,406.7,12.0516,2.60866,0.742938,-4.12393,353.998,0.00264676
5449,1,0,0.00054858,-1,24.0607,0.97702,0.640461,0,2.84539,239.514,1.01466e-011
5449,4,0.0510316,0.00054858,-1,402.55,18.8731,-0.184454,0.153524,2.76008,139.713,1.44295e-005
5450,1,0,0.00054858,-1,25.0787,-0.553545,-1.14035,0,2.7493,1010.09,3.21734e-011
5450,4,0.020904,0.00054858,-1,402.55,17.6653,-0.864889,-0.0509913,2.77804,910.286,5.40221e-006
5451,1,0,0.00054858,-1,22.7793,-0.364696,-0.889737,0,0.826288,157.431,3.86535e-012
5451,4,0.0766062,0.00054858,-1,406.7,6.04793,1.61078,-0.178668,0.368047,357.633,2.67164e-005
5452,1,0,0.00054858,-1,23.6852,0.587848,0.146672,0,2.10243,352.402,1.75078e-011
5452,4,0.0387864,0.00054858,-1,402.55,13.8959,0.0279939,0.0221517,2.01993,252.601,3.35774e-006
5453,1,0,0.00054858,-1,24.0498,0.715415,-0.335765,0,2.28455,115.283,3.88525e-011
5453,4,0.135091,0.00054858,-1,402.55,15.7873,1.86484,-0.436154,2.56726,15.4809,4.07265e-006
5454,1,0,0.00054858,-1,23.1097,1.22691,0.565386,0,2.90227,680.536,7.41238e-011
5454,4,0.0261331,0.00054858,-1,402.55,20.1335,0.372173,0.0352448,2.86793,580.737,2.60044e-005
5455,1,0,0.00054858,-1,25.1724,-1.07224,0.491531,0,2.48387,180.623,1.7053e-013
5455,4,0.06524,0.00054858,-1,402.55,17.6431,-0.550005,0.197788,3.01953,80.8165,6.91928e-007
5456,1,0,0.00054858,-1,23.1243,-0.00286874,-1.46434,0,2.85421,332.512,2.92744e-011
5456,4,0.0403846,0.00054858,-1,402.55,18.8988,-0.227162,-0.229701,2.9008,232.713,3.06938e-006
5457,1,0,0.00054858,-1,23.5557,-0.0911283,0.71334,0,1.68854,323.341,5.22959e-012
5457,4,0.0414482,0.00054858,-1,406.7,11.0385,0.0493916,0.0846137,0.250227,523.541,0.000391135
5458,1,0,0.00054858,-1,24.6747,-0.328684,-1.59838,0,1.78032,842.701,1.36424e-012
5458,4,0.0233219,0.00054858,-1,406.7,11.5421,-1.10656,-0.130479,0.950291,1042.9,4.20637e-006
5459,1,0,0.00054858,-1,25.366,0.532548,0.920988,0,2.48589,122.441,2.13163e-012
5459,4,0.114269,0.00054858,-1,402.55,17.5887,-3.82371,0.928549,2.87464,22.6341,1.62826e-006
5460,1,0,0.00054858,-1,25.0189,1.30015,1.30882,0,1.7032,572.249,3.7403e-011
5460,4,0.0289891,0.00054858,-1,406.7,11.9341,0.702793,0.149472,0.191262,772.443,0.000611651
5461,1,0,0.00054858,-1,24.184,-0.558672,-0.0267953,0,2.36413,108.321,3.13491e-011
5461,4,0.153512,0.00054858,-1,363.379,26.5493,0.187207,-0.0498997,5.84365,8.51846,4.67039e-007
5462,1,0,0.00054858,-1,23.7918,1.46641,-0.631184,0,2.85245,147.835,6.55689e-011
5462,4,0.00184777,0.00054858,-1,37.1,2.12895,-0.631034,-0.00137237,2.84658,148.035,1.46898e-005
5463,1,0,0.00054858,-1,23.5497,-1.244,1.09604,0,1.14971,106.025,2.99849e-012
5463,4,0.190789,0.00054858,-1,384.992,24.4545,-10.3383,2.48435,5.35387,6.22526,1.19272e-005
5464,1,0,0.00054858,-1,23.3715,-1.42283,0.615436,0,2.70419,176.374,6.50573e-011
5464,4,0.0670843,0.00054858,-1,402.55,19.618,-0.739535,0.257395,3.4037,76.5742,6.76549e-007
5465,1,0,0.00054858,-1,26.0207,0.646199,-0.846522,0,2.47377,178.787,1.79057e-012
5465,4,0.0657845,0.00054858,-1,402.55,15.9965,0.949801,-0.339901,2.40381,78.9768,7.42097e-006
5466,1,0,0.00054858,-1,23.155,-0.448927,0.321238,0,2.28674,199.491,6.9349e-012
5466,4,0.0595816,0.00054858,-1,402.55,15.3411,-0.255924,0.109154,2.47834,99.6922,1.37972e-006
5467,1,0,0.00054858,-1,23.8927,-0.412183,-0.832728,0,0.917174,870.406,4.76348e-011
5467,4,0.0229468,0.00054858,-1,406.7,5.78456,-0.582271,-0.0401789,0.783442,1070.6,6.18497e-006
5468,1,0,0.00054858,-1,24.8521,1.62682,0.160344,0,2.3967,110.316,5.00222e-012
5468,4,0.0019878,0.00054858,-1,37.2256,2.14402,0.160297,0.000256831,2.39185,110.511,5.1402e-005
5469,1,0,0.00054858,-1,25.7409,-0.706015,0.394238,0,2.97759,107.887,8.31335e-012
5469,4,0.0782677,0.00054858,-1,231.181,17.666,-1.09655,0.760776,8.2472,8.07817,1.83369e-006
5470,1,0,0.00054858,-1,25.5495,0.757775,0.657064,0,2.23368,140.94,4.51905e-011
5470,4,0.087896,0.00054858,-1,402.55,13.9102,-1.62058,0.438207,2.0832,41.1322,6.25465e-006
5471,1,0,0.00054858,-1,23.9109,-0.852382,-1.2711,0,2.40712,104.178,3.96483e-011
5471,4,0.0893755,0.00054858,-1,219.229,17.082,4.63646,-3.55977,9.74562,4.37654,3.25541e-006
5472,1,0,0.00054858,-1,24.8605,-1.13657,-1.2103,0,1.48829,336.173,5.77529e-011
5472,4,0.0402604,0.00054858,-1,406.7,9.60294,-0.12763,-0.137653,0.814864,536.369,5.84202e-005
5473,1,0,0.00054858,-1,25.2164,1.62267,-0.507035,0,2.73189,148.327,2.77964e-011
5473,4,0.00164706,0.00054858,-1,37.1,2.1892,-0.506928,-0.00107574,2.72604,148.52,9.18697e-006
5474,1,0,0.00054858,-1,24.7809,-0.539995,-0.926359,0,2.2292,101.281,1.46656e-011
5474,4,0.0696509,0.00054858,-1,172.584,12.5459,2.53798,-4.81658,16.3054,1.47593,2.10829e-006
5475,1,0,0.00054858,-1,24.5415,0.457106,0.101871,0,2.69117,103.24,2.37321e-012
5475,4,0.107831,0.00054858,-1,230.842,17.6929,-0.49983,0.328415,8.52255,3.4359,1.96663e-006
5476,1,0,0.00054858,-1,23.5465,0.0286264,1.1904,0,2.19762,286.224,6.77005e-011
5476,4,0.0447124,0.00054858,-1,402.55,14.3806,-0.0736033,0.236807,2.20164,186.424,1.99345e-006
5477,1,0,0.00054858,-1,25.638,-0.291818,1.36131,0,2.99025,374.456,2.89901e-012
5477,4,0.0371483,0.00054858,-1,402.55,19.6579,0.367944,0.184294,3.08235,274.648,1.65534e-006
5478,1,0,0.00054858,-1,23.8764,-0.648274,1.38365,0,2.5209,113.022,6.71889e-011
5478,4,0.135805,0.00054858,-1,382.361,25.3592,-7.86228,1.97629,5.05808,13.2211,2.48242e-006
5479,1,0,0.00054858,-1,24.349,1.22837,-0.952239,0,2.44425,146.239,4.34568e-011
5479,4,0.0835005,0.00054858,-1,402.55,14.6161,2.04225,-0.572986,2.07651,46.4362,2.03764e-005
5480,1,0,0.00054858,-1,24.6695,-0.0585345,1.16404,0,2.0214,168.972,1.21645e-011
5480,4,0.0705372,0.00054858,-1,406.7,12.7149,-1.54562,-1.31507,-11.7034,369.163,0.00467654
5481,1,0,0.00054858,-1,23.5883,-0.709922,-1.53624,0,2.73648,122.834,2.84075e-011
5481,4,0.113844,0.00054858,-1,402.55,24.3147,6.27627,-1.53864,4.4006,23.0338,4.32784e-006
5482,1,0,0.00054858,-1,22.8721,1.18809,0.204779,0,0.814216,160.822,1.26192e-011
5482,4,0.0746789,0.00054858,-1,406.7,3.31603,-0.34658,0.0423734,0.0843753,361.023,5.06211e-006
5483,1,0,0.00054858,-1,25.4953,-0.669515,0.567095,0,1.17108,139.979,2.8308e-011
5483,4,0.0893671,0.00054858,-1,406.7,9.70525,-1.47669,0.0369943,-0.0453066,340.171,0.000207446
5484,1,0,0.00054858,-1,25.671,-1.4868,-0.219062,0,2.88837,454.106,1.25056e-012
5484,4,0.0329205,0.00054858,-1,402.55,18.3076,-0.0882208,-0.0244003,3.06183,354.297,2.3907e-006
5485,1,0,0.00054858,-1,25.6853,0.727134,1.2031,0,2.88401,296.415,2.15437e-011
5485,4,0.0434352,0.00054858,-1,402.55,19.2675,0.0462924,0.214425,2.86427,196.606,6.56629e-007
5486,1,0,0.00054858,-1,25.3245,-0.745323,1.44676,0,1.3185,165.253,3.06954e-012
5486,4,0.0721202,0.00054858,-1,406.7,9.82223,-2.24065,0.141504,0.0479208,365.446,0.000237275
5487,1,0,0.00054858,-1,24.526,1.09812,-0.326487,0,0.720692,114.462,3.81419e-011
5487,4,0.138822,0.00054858,-1,406.7,-0.489808,1.91593,-0.0926426,-0.0977456,314.658,2.09273e-006
5488,1,0,0.00054858,-1,25.2803,-1.32395,-0.561968,0,1.16684,121.14,2.27374e-013
5488,4,0.117267,0.00054858,-1,402.55,14.6175,2.48518,-0.599329,2.89311,21.3333,1.29176e-005
5489,1,0,0.00054858,-1,23.525,-1.39427,-0.674276,0,1.71339,959.238,6.0254e-011
5489,4,0.0217893,0.00054858,-1,406.7,10.3438,-0.492032,-0.0386543,1.32289,1159.44,1.81879e-005
5490,1,0,0.00054858,-1,24.3562,-0.532792,-1.25474,0,2.70975,139.833,5.69855e-011
5490,4,0.0892173,0.00054858,-1,402.55,20.5737,3.15409,-0.848656,3.51318,40.0304,8.10208e-007
5491,1,0,0.00054858,-1,24.7138,-0.065981,0.165593,0,2.06895,321.053,3.75735e-011
5491,4,0.0415631,0.00054858,-1,406.7,13.2452,0.0111798,0.0246848,-5.09326,521.238,0.0104347
5492,1,0,0.00054858,-1,23.8507,1.14951,-0.145451,0,1.80668,123.086,7.90124e-012
5492,4,0.113597,0.00054858,-1,406.7,8.89914,0.601391,-0.0137863,-0.065546,323.285,6.92505e-005
5493,1,0,0.00054858,-1,24.8139,1.00229,-1.32237,0,2.35247,785.413,6.25278e-012
5493,4,0.0240025,0.00054858,-1,402.55,16.1958,-0.911725,-0.0757547,2.3071,685.609,2.11745e-005
5494,1,0,0.00054858,-1,23.4891,0.696738,0.54854,0,2.75568,127.812,5.17986e-011
5494,4,0.104382,0.00054858,-1,402.55,18.7074,-1.88914,0.47319,2.97221,28.0124,2.75956e-006
5495,1,0,0.00054858,-1,25.4029,-0.696249,-1.52855,0,1.7691,260.4,1.76783e-011
5495,4,0.0481148,0.00054858,-1,406.7,11.6721,0.366499,-0.157774,-0.521893,460.593,5.06246e-005
5496,1,0,0.00054858,-1,24.7093,1.41746,0.145451,0,0.272334,410.385,4.18936e-011
5496,4,0.0354085,0.00054858,-1,406.7,2.20529,0.0431696,0.0135711,0.0589095,610.581,1.46193e-005
5497,1,0,0.00054858,-1,24.0716,-1.31199,1.3253,0,1.47488,116.293,4.02594e-011
5497,4,0.131565,0.00054858,-1,402.55,18.8422,-7.0901,1.6683,3.69425,16.4918,3.22366e-006
5498,1,0,0.00054858,-1,23.0046,-0.487869,1.29722,0,1.74788,204.689,3.24292e-011
5498,4,0.0586976,0.00054858,-1,406.7,11.687,-0.980925,0.0421141,-1.14149,404.892,0.000487989
5499,1,0,0.00054858,-1,23.3069,-0.503372,-0.500198,0,2.07497,147.14,2.21689e-012
5499,4,0.0829522,0.00054858,-1,402.55,15.0807,1.08269,-0.304151,2.54337,47.341,3.33666e-006
5500,1,0,0.00054858,-1,23.704,0.336741,0.27607,0,1.40594,355.701,1.90994e-011
5500,4,0.0388897,0.00054858,-1,406.7,9.27891,0.0475058,0.0299242,0.689883,555.9,1.36087e-005
5501,1,0,0.00054858,-1,24.852,-0.185858,-0.487625,0,2.70419,612.71,2.56932e-011
5501,4,0.027623,0.00054858,-1,402.55,17.6781,-0.284829,-0.0375859,2.72921,512.904,5.9579e-006
5502,1,0,0.00054858,-1,25.0283,-1.67663,-0.00665304,0,2.86301,624.37,1.17097e-011
5502,4,0.0273191,0.00054858,-1,402.55,17.7895,-0.00388448,-0.00051564,2.99089,524.564,5.90439e-006
5503,1,0,0.00054858,-1,24.9203,0.545488,0.530107,0,2.54463,204.233,2.55795e-012
5503,4,0.058142,0.00054858,-1,402.55,16.6063,-0.368318,0.16903,2.49424,104.428,1.352e-006
5504,1,0,0.00054858,-1,24.3172,-0.0515763,0.0645161,0,1.80392,107.349,2.69296e-011
5504,4,0.18549,0.00054858,-1,402.55,20.6786,-0.578523,0.130834,3.90997,7.54573,7.70792e-007
5505,1,0,0.00054858,-1,23.9737,1.01303,-0.887661,0,2.87178,914.013,2.48974e-011
5505,4,0.0221351,0.00054858,-1,402.55,19.7962,-0.664688,-0.0407321,2.85145,814.211,2.97567e-006
5506,1,0,0.00054858,-1,23.8361,-1.41258,-0.166204,0,0.613098,231.018,1.19371e-012
5506,4,0.0529206,0.00054858,-1,406.7,4.66145,0.0821958,-0.0254974,0.538655,431.217,3.49887e-006
5507,1,0,0.00054858,-1,23.6161,-0.562334,1.59044,0,0.497255,116.219,3.70761e-011
5507,4,0.132369,0.00054858,-1,406.7,6.88566,-8.56177,-0.979249,-0.843426,316.419,0.000167663
5508,1,0,0.00054858,-1,24.2464,-0.909391,-0.597125,0,2.41645,117.258,3.08233e-011
5508,4,0.12839,0.00054858,-1,402.55,24.6806,3.02432,-0.720906,4.6325,17.4558,8.98812e-007
5509,1,0,0.00054858,-1,23.4562,-1.09397,0.512528,0,1.72784,116.197,6.92779e-011
5509,4,0.13196,0.00054858,-1,402.55,19.7972,-2.73759,0.64434,3.79107,16.3976,4.91154e-007
5510,1,0,0.00054858,-1,24.4816,0.386547,1.54369,0,1.74503,108.367,1.6243e-011
5510,4,0.175374,0.00054858,-1,402.55,15.141,-12.8819,2.91882,2.68266,8.56424,1.11839e-005
5511,1,0,0.00054858,-1,25.0668,-0.409253,1.75951,0,0.949022,415.541,2.04636e-011
5511,4,0.0351097,0.00054858,-1,406.7,6.09556,0.54321,0.163487,0.690531,615.736,3.57382e-006
5512,1,0,0.00054858,-1,23.6995,-0.775109,-0.780847,0,1.78869,612.999,3.02407e-011
5512,4,0.0279518,0.00054858,-1,406.7,11.3635,-0.438168,-0.0748639,0.825494,813.199,0.000102595
5513,1,0,0.00054858,-1,22.8194,-0.594562,-0.602985,0,2.37047,138.352,3.52713e-011
5513,4,0.0908797,0.00054858,-1,402.55,18.0247,1.58748,-0.422672,3.08836,38.5537,9.7987e-007
5514,1,0,0.00054858,-1,25.5635,-1.38121,0.235664,0,2.10125,114.233,4.6839e-011
5514,4,0.139447,0.00054858,-1,402.55,26.4938,-1.37271,0.337879,5.4847,14.4245,2.53249e-005
5515,1,0,0.00054858,-1,25.5073,-0.789148,1.22068,0,1.75357,307.341,1.54614e-011
5515,4,0.0427231,0.00054858,-1,406.7,11.4276,0.00415364,0.145719,0.0188071,507.534,0.000538609
5516,1,0,0.00054858,-1,24.7192,-1.04416,1.14646,0,2.20329,198.198,1.00897e-011
5516,4,0.0597524,0.00054858,-1,402.55,15.2719,-0.949262,0.397039,2.60595,98.3937,1.30272e-006
5517,1,0,0.00054858,-1,23.234,0.376293,-0.696249,0,2.95383,565.221,3.13776e-011
5517,4,0.029065,0.00054858,-1,402.55,19.7986,-0.390698,-0.056218,2.95485,465.422,3.6882e-006
5518,1,0,0.00054858,-1,23.4159,-1.34288,-0.541948,0,1.55201,362.316,5.03064e-011
5518,4,0.0384586,0.00054858,-1,406.7,9.90507,-0.0998101,-0.059616,0.846185,562.516,9.05907e-005
5519,1,0,0.00054858,-1,23.9322,1.82873,0.54854,0,1.25686,322.903,1.0516e-011
5519,4,0.0012363,0.00054858,-1,37.1,2.11739,0.548481,0.000523922,1.25459,323.102,1.36989e-006
5520,1,0,0.00054858,-1,25.2393,0.83285,0.0587786,0,2.75295,110.31,4.59295e-011
5520,4,0.160146,0.00054858,-1,402.55,23.1137,-0.424937,0.0974065,4.05474,10.5036,4.04482e-006
5521,1,0,0.00054858,-1,23.2762,-0.272774,0.388745,0,2.7374,208.783,1.58593e-011
5521,4,0.0572371,0.00054858,-1,402.55,18.3278,-0.249915,0.120176,2.91149,108.984,2.9619e-006
5522,1,0,0.00054858,-1,24.5011,0.0490127,-0.964812,0,2.06533,112.941,5.39728e-011
5522,4,0.145197,0.00054858,-1,402.55,18.3245,6.02345,-1.39402,3.26552,13.1372,1.30667e-006
5523,1,0,0.00054858,-1,24.4053,0.184271,1.94397,0,2.27798,180.333,2.95302e-011
5523,4,0.0654157,0.00054858,-1,402.55,14.9676,-2.16392,0.778304,2.31782,80.5304,6.13388e-006
5524,1,0,0.00054858,-1,23.6238,-0.800501,0.495437,0,2.17248,462.493,1.69393e-011
5524,4,0.0326956,0.00054858,-1,402.55,13.8848,0.202137,0.0548121,2.25017,362.693,4.41148e-006
5525,1,0,0.00054858,-1,25.3928,-1.58007,0.187933,0,2.90313,236.421,6.28972e-011
5525,4,0.0514335,0.00054858,-1,402.55,19.6659,-0.0715624,0.0488247,3.3704,136.614,1.84452e-006
5526,1,0,0.00054858,-1,23.3839,0.272652,0.99411,0,1.79701,113.93,8.63594e-011
5526,4,0.140713,0.00054858,-1,402.55,13.7284,-5.91759,1.37481,2.33005,14.1307,3.28613e-006
5527,1,0,0.00054858,-1,24.6264,-0.271554,0.0823389,0,2.62129,745.728,4.17231e-011
5527,4,0.0247237,0.00054858,-1,402.55,17.0605,0.0546406,0.00513525,2.64226,645.924,1.89867e-006
5528,1,0,0.00054858,-1,26.0222,0.378613,0.142766,0,0.46646,192.921,1.99236e-011
5528,4,0.0615152,0.00054858,-1,406.7,2.6752,-0.136852,0.0254742,0.157116,393.11,7.20013e-006
5529,1,0,0.00054858,-1,26.2409,0.151433,0.424879,0,2.29981,175.062,3.39639e-011
5529,4,0.067191,0.00054858,-1,402.55,15.2233,-0.521955,0.17979,2.38513,75.2498,4.64492e-006
5530,1,0,0.00054858,-1,23.0183,0.89877,0.318064,0,2.42575,202.713,3.97904e-012
5530,4,0.0587436,0.00054858,-1,402.55,15.5215,-0.226703,0.102466,2.23537,102.914,1.06299e-006
5531,1,0,0.00054858,-1,23.7868,-0.174993,1.74352,0,2.09411,113.642,6.29257e-011
5531,4,0.142132,0.00054858,-1,402.55,19.4323,-10.5357,2.44684,3.51253,13.8411,4.39739e-006
5532,1,0,0.00054858,-1,24.3511,-0.65865,-1.44078,0,2.8674,130.207,3.55271e-012
5532,4,0.100705,0.00054858,-1,402.55,23.5739,4.64688,-1.18237,4.1466,30.4044,7.89001e-007
