<<<<<<< HEAD
Ion N,Azm,Elv,KE,TOF,X,Y,Z,KE
1366,0,0.0,575.89,0.0334295,406.7,0.0,0,676.355
1367,0,0.0,230.396,0.0988411,406.7,0.0,0,330.861
1368,0,0.0,1359.97,0.0197323,406.7,0.0,0,1460.44
1369,0,0.0,1350.27,0.0198118,406.7,0.0,0,1450.73
1370,0,0.0,1268.45,0.0205226,406.7,0.0,0,1368.92
1371,0,0.0,1168.84,0.021502,406.7,0.0,0,1269.31
1372,0,0.0,336.601,0.0523426,406.7,0.0,0,437.065
1373,0,0.0,1324.96,0.0200236,406.7,0.0,0,1425.43
1374,0,0.0,1388.94,0.0195007,406.7,0.0,0,1489.4
1375,0,0.0,797.674,0.0269968,406.7,0.0,0,898.139
1376,0,0.0,1106.36,0.0221938,406.7,0.0,0,1206.83
1377,0,0.0,1165.03,0.0215423,406.7,0.0,0,1265.5
1378,0,0.0,466.939,0.0390094,406.7,0.0,0,567.404
1379,0,0.0,1030.56,0.0231313,406.7,0.0,0,1131.02
1380,0,0.0,621.741,0.0317178,406.7,0.0,0,722.206
1381,0,0.0,1332.1,0.0199631,406.7,0.0,0,1432.57
1382,0,0.0,959.728,0.0241253,406.7,0.0,0,1060.19
1383,0,0.0,369.781,0.0476308,406.7,0.0,0,470.245
1384,0,0.0,753.911,0.0279693,406.7,0.0,0,854.376
1385,0,0.0,1078.9,0.02252,406.7,0.0,0,1179.36
1386,0,0.0,710.184,0.0290561,406.7,0.0,0,810.649
1387,0,0.0,1082.34,0.0224783,406.7,0.0,0,1182.8
1388,0,0.0,714.249,0.0289496,406.7,0.0,0,814.714
1389,0,0.0,934.605,0.0245103,406.7,0.0,0,1035.07
1390,0,0.0,641.737,0.031051,406.7,0.0,0,742.202
1391,0,0.0,665.871,0.0303006,406.7,0.0,0,766.336
1392,0,0.0,606.25,0.0322657,406.7,0.0,0,706.715
1393,0,0.0,598.34,0.0325569,406.7,0.0,0,698.804
1394,0,0.0,1027.0,0.0231782,406.7,0.0,0,1127.47
1395,0,0.0,792.145,0.027114,406.7,0.0,0,892.609
1396,0,0.0,545.97,0.0347131,406.7,0.0,0,646.435
1397,0,0.0,529.124,0.0355062,406.7,0.0,0,629.588
1398,0,0.0,1068.57,0.0226465,406.7,0.0,0,1169.03
1399,0,0.0,314.994,0.056366,406.7,0.0,0,415.458
1400,0,0.0,787.201,0.0272202,406.7,0.0,0,887.665
1401,0,0.0,519.126,0.0360043,406.7,0.0,0,619.591
1402,0,0.0,328.69,0.0537061,406.7,0.0,0,429.155
1403,0,0.0,730.949,0.0285242,406.7,0.0,0,831.413
1404,0,0.0,490.158,0.0375795,406.7,0.0,0,590.622
1405,0,0.0,1138.26,0.0218323,406.7,0.0,0,1238.73
1406,0,0.0,1145.99,0.0217474,406.7,0.0,0,1246.45
1407,0,0.0,279.507,0.0659603,406.7,0.0,0,379.971
1408,0,0.0,570.47,0.0336512,406.7,0.0,0,670.935
1409,0,0.0,1337.12,0.019921,406.7,0.0,0,1437.58
1410,0,0.0,976.061,0.0238846,406.7,0.0,0,1076.53
1411,0,0.0,270.937,0.0692207,406.7,0.0,0,371.402
1412,0,0.0,1066.04,0.0226778,406.7,0.0,0,1166.51
1413,0,0.0,496.31,0.0372271,406.7,0.0,0,596.775
1414,0,0.0,1394.14,0.01946,406.7,0.0,0,1494.61
1415,0,0.0,1028.65,0.0231564,406.7,0.0,0,1129.12
1416,0,0.0,859.529,0.0257826,406.7,0.0,0,959.994
1417,0,0.0,609.217,0.0321585,406.7,0.0,0,709.681
1418,0,0.0,1096.69,0.022307,406.7,0.0,0,1197.16
1419,0,0.0,234.132,0.0941506,406.7,0.0,0,334.596
1420,0,0.0,993.64,0.0236335,406.7,0.0,0,1094.1
1421,0,0.0,1285.67,0.0203666,406.7,0.0,0,1386.13
1422,0,0.0,839.79,0.0261519,406.7,0.0,0,940.255
1423,0,0.0,1061.76,0.0227311,406.7,0.0,0,1162.22
1424,0,0.0,217.029,0.126048,406.7,0.0,0,317.494
1425,0,0.0,1264.5,0.0205589,406.7,0.0,0,1364.96
1426,0,0.0,852.022,0.0259212,406.7,0.0,0,952.486
1427,0,0.0,890.695,0.0252306,406.7,0.0,0,991.16
1428,0,0.0,798.297,0.0269837,406.7,0.0,0,898.762
1429,0,0.0,322.135,0.0549274,406.7,0.0,0,422.6
1430,0,0.0,658.51,0.0305236,406.7,0.0,0,758.975
1431,0,0.0,381.903,0.0462173,406.7,0.0,0,482.367
1432,0,0.0,1244.87,0.0207422,406.7,0.0,0,1345.33
1433,0,0.0,864.803,0.0256866,406.7,0.0,0,965.268
1434,0,0.0,1054.76,0.022819,406.7,0.0,0,1155.23
1435,0,0.0,1307.42,0.0201746,406.7,0.0,0,1407.88
1436,0,0.0,1165.58,0.0215365,406.7,0.0,0,1266.05
1437,0,0.0,691.47,0.0295623,406.7,0.0,0,791.935
1438,0,0.0,1366.82,0.0196768,406.7,0.0,0,1467.28
1439,0,0.0,519.272,0.0359968,406.7,0.0,0,619.737
1440,0,0.0,913.327,0.0248514,406.7,0.0,0,1013.79
1441,0,0.0,215.967,0.129502,406.7,0.0,0,316.432
1442,0,0.0,1335.84,0.0199317,406.7,0.0,0,1436.3
1443,0,0.0,1246.19,0.0207298,406.7,0.0,0,1346.65
1444,0,0.0,845.759,0.0260386,406.7,0.0,0,946.224
1445,0,0.0,1234.91,0.0208372,406.7,0.0,0,1335.37
1446,0,0.0,764.312,0.0277285,406.7,0.0,0,864.776
1447,0,0.0,1104.57,0.0222147,406.7,0.0,0,1205.03
1448,0,0.0,841.365,0.0261219,406.7,0.0,0,941.829
1449,0,0.0,1328.81,0.019991,406.7,0.0,0,1429.27
1450,0,0.0,261.599,0.0734685,406.7,0.0,0,362.063
1451,0,0.0,812.36,0.0266929,406.7,0.0,0,912.825
1452,0,0.0,1308.66,0.0201637,406.7,0.0,0,1409.13
1453,0,0.0,585.156,0.0330607,406.7,0.0,0,685.62
1454,0,0.0,1026.05,0.0231908,406.7,0.0,0,1126.52
1455,0,0.0,1392.46,0.0194732,406.7,0.0,0,1492.92
1456,0,0.0,325.834,0.0542274,406.7,0.0,0,426.299
1457,0,0.0,729.557,0.0285589,406.7,0.0,0,830.022
1458,0,0.0,1001.26,0.0235272,406.7,0.0,0,1101.72
1459,0,0.0,253.285,0.0780918,406.7,0.0,0,353.75
1460,0,0.0,1348.25,0.0198284,406.7,0.0,0,1448.72
1461,0,0.0,1352.68,0.0197919,406.7,0.0,0,1453.15
1462,0,0.0,944.53,0.024356,406.7,0.0,0,1044.99
1463,0,0.0,734.941,0.0284253,406.7,0.0,0,835.405
1464,0,0.0,921.458,0.0247194,406.7,0.0,0,1021.92
1465,0,0.0,921.494,0.0247188,406.7,0.0,0,1021.96
1466,0,0.0,943.797,0.0243673,406.7,0.0,0,1044.26
1467,0,0.0,1106.73,0.0221895,406.7,0.0,0,1207.19
1468,0,0.0,837.3,0.0261997,406.7,0.0,0,937.764
1469,0,0.0,1261.13,0.02059,406.7,0.0,0,1361.59
1470,0,0.0,922.007,0.0247105,406.7,0.0,0,1022.47
1471,0,0.0,405.084,0.0438469,406.7,0.0,0,505.549
1472,0,0.0,970.348,0.0239679,406.7,0.0,0,1070.81
1473,0,0.0,395.343,0.0447953,406.7,0.0,0,495.807
1474,0,0.0,1265.23,0.0205522,406.7,0.0,0,1365.69
1475,0,0.0,299.063,0.0600759,406.7,0.0,0,399.528
1476,0,0.0,432.221,0.0415045,406.7,0.0,0,532.686
1477,0,0.0,1233.55,0.0208502,406.7,0.0,0,1334.02
1478,0,0.0,312.65,0.0568655,406.7,0.0,0,413.115
1479,0,0.0,770.061,0.0275981,406.7,0.0,0,870.526
1480,0,0.0,481.735,0.0380792,406.7,0.0,0,582.199
1481,0,0.0,590.576,0.0328507,406.7,0.0,0,691.04
1482,0,0.0,445.882,0.0404645,406.7,0.0,0,546.346
1483,0,0.0,1194.26,0.0212387,406.7,0.0,0,1294.72
1484,0,0.0,827.631,0.0263875,406.7,0.0,0,928.096
1485,0,0.0,428.413,0.0418097,406.7,0.0,0,528.877
1486,0,0.0,314.737,0.05642,406.7,0.0,0,415.202
1487,0,0.0,1014.81,0.0233415,406.7,0.0,0,1115.27
1488,0,0.0,761.821,0.0277856,406.7,0.0,0,862.286
1489,0,0.0,1006.02,0.0234614,406.7,0.0,0,1106.48
1490,0,0.0,537.51,0.0351044,406.7,0.0,0,637.975
1491,0,0.0,791.595,0.0271258,406.7,0.0,0,892.06
1492,0,0.0,360.955,0.0487511,406.7,0.0,0,461.419
1493,0,0.0,1025.32,0.0232006,406.7,0.0,0,1125.78
1494,0,0.0,412.738,0.0431444,406.7,0.0,0,513.203
1495,0,0.0,215.418,0.131419,406.7,0.0,0,315.883
1496,0,0.0,1193.12,0.0212503,406.7,0.0,0,1293.59
1497,0,0.0,461.007,0.0394027,406.7,0.0,0,561.471
1498,0,0.0,980.456,0.0238211,406.7,0.0,0,1080.92
1499,0,0.0,1074.83,0.0225695,406.7,0.0,0,1175.3
1500,0,0.0,567.431,0.0337775,406.7,0.0,0,667.895
1501,0,0.0,1161.11,0.0215841,406.7,0.0,0,1261.58
1502,0,0.0,369.707,0.0476398,406.7,0.0,0,470.172
1503,0,0.0,962.658,0.0240816,406.7,0.0,0,1063.12
1504,0,0.0,364.47,0.0482949,406.7,0.0,0,464.935
1505,0,0.0,906.369,0.0249661,406.7,0.0,0,1006.83
1506,0,0.0,370.879,0.047497,406.7,0.0,0,471.344
1507,0,0.0,1310.06,0.0201517,406.7,0.0,0,1410.52
1508,0,0.0,484.371,0.0379205,406.7,0.0,0,584.836
1509,0,0.0,1215.68,0.0210242,406.7,0.0,0,1316.15
1510,0,0.0,569.225,0.0337028,406.7,0.0,0,669.69
1511,0,0.0,1135.22,0.021866,406.7,0.0,0,1235.69
1512,0,0.0,350.554,0.050186,406.7,0.0,0,451.019
1513,0,0.0,585.119,0.0330622,406.7,0.0,0,685.584
1514,0,0.0,1377.99,0.0195873,406.7,0.0,0,1478.45
1515,0,0.0,1294.49,0.020288,406.7,0.0,0,1394.96
1516,0,0.0,1306.28,0.0201844,406.7,0.0,0,1406.75
1517,0,0.0,648.036,0.0308497,406.7,0.0,0,748.501
1518,0,0.0,707.84,0.0291181,406.7,0.0,0,808.305
1519,0,0.0,223.328,0.110448,406.7,0.0,0,323.793
1520,0,0.0,941.71,0.0243995,406.7,0.0,0,1042.17
1521,0,0.0,543.699,0.0348168,406.7,0.0,0,644.164
1522,0,0.0,811.078,0.026719,406.7,0.0,0,911.543
1523,0,0.0,1154.7,0.0216528,406.7,0.0,0,1255.17
1524,0,0.0,989.135,0.0236971,406.7,0.0,0,1089.6
1525,0,0.0,982.177,0.0237963,406.7,0.0,0,1082.64
1526,0,0.0,436.982,0.0411326,406.7,0.0,0,537.447
1527,0,0.0,1002.14,0.023515,406.7,0.0,0,1102.6
1528,0,0.0,623.389,0.0316611,406.7,0.0,0,723.854
1529,0,0.0,492.611,0.0374377,406.7,0.0,0,593.076
1530,0,0.0,836.897,0.0262074,406.7,0.0,0,937.361
1531,0,0.0,1295.26,0.0202812,406.7,0.0,0,1395.73
1532,0,0.0,405.414,0.0438159,406.7,0.0,0,505.879
1533,0,0.0,542.93,0.0348521,406.7,0.0,0,643.395
1534,0,0.0,755.522,0.0279316,406.7,0.0,0,855.987
1535,0,0.0,555.126,0.0343043,406.7,0.0,0,655.59
1536,0,0.0,706.156,0.0291628,406.7,0.0,0,806.62
1537,0,0.0,817.634,0.0265862,406.7,0.0,0,918.098
1538,0,0.0,546.776,0.0346765,406.7,0.0,0,647.24
1539,0,0.0,1296.98,0.020266,406.7,0.0,0,1397.45
1540,0,0.0,648.585,0.0308323,406.7,0.0,0,749.05
1541,0,0.0,1342.14,0.0198791,406.7,0.0,0,1442.6
1542,0,0.0,1351.48,0.0198018,406.7,0.0,0,1451.94
1543,0,0.0,647.56,0.0308647,406.7,0.0,0,748.025
1544,0,0.0,605.115,0.032307,406.7,0.0,0,705.579
1545,0,0.0,1140.5,0.0218077,406.7,0.0,0,1240.96
1546,0,0.0,273.721,0.0681038,406.7,0.0,0,374.185
1547,0,0.0,1365.36,0.0196886,406.7,0.0,0,1465.82
1548,0,0.0,1087.87,0.0224119,406.7,0.0,0,1188.33
1549,0,0.0,514.292,0.036253,406.7,0.0,0,614.756
1550,0,0.0,1094.64,0.0223312,406.7,0.0,0,1195.11
1551,0,0.0,249.916,0.0802659,406.7,0.0,0,350.381
1552,0,0.0,1069.7,0.0226325,406.7,0.0,0,1170.17
1553,0,0.0,230.067,0.0992941,406.7,0.0,0,330.531
1554,0,0.0,659.719,0.0304866,406.7,0.0,0,760.183
1555,0,0.0,329.24,0.0536077,406.7,0.0,0,429.704
1556,0,0.0,572.851,0.0335533,406.7,0.0,0,673.315
1557,0,0.0,1102.81,0.0222352,406.7,0.0,0,1203.28
1558,0,0.0,478.475,0.0382782,406.7,0.0,0,578.94
1559,0,0.0,211.39,0.149225,406.7,0.0,0,311.854
1560,0,0.0,963.39,0.0240707,406.7,0.0,0,1063.85
1561,0,0.0,863.118,0.0257172,406.7,0.0,0,963.583
1562,0,0.0,1272.85,0.0204824,406.7,0.0,0,1373.31
1563,0,0.0,989.026,0.0236986,406.7,0.0,0,1089.49
1564,0,0.0,588.305,0.0329382,406.7,0.0,0,688.77
1565,0,0.0,1395.57,0.0194489,406.7,0.0,0,1496.03
1566,0,0.0,1212.53,0.0210553,406.7,0.0,0,1313.0
1567,0,0.0,883.224,0.0253596,406.7,0.0,0,983.689
1568,0,0.0,793.353,0.0270883,406.7,0.0,0,893.818
1569,0,0.0,435.298,0.041263,406.7,0.0,0,535.762
1570,0,0.0,1174.52,0.0214424,406.7,0.0,0,1274.98
1571,0,0.0,1215.17,0.0210293,406.7,0.0,0,1315.63
1572,0,0.0,758.745,0.0278566,406.7,0.0,0,859.21
1573,0,0.0,1211.25,0.021068,406.7,0.0,0,1311.71
1574,0,0.0,564.354,0.0339069,406.7,0.0,0,664.819
1575,0,0.0,1092.19,0.0223603,406.7,0.0,0,1192.65
1576,0,0.0,990.197,0.023682,406.7,0.0,0,1090.66
1577,0,0.0,922.19,0.0247076,406.7,0.0,0,1022.65
1578,0,0.0,236.586,0.0914483,406.7,0.0,0,337.05
1579,0,0.0,796.612,0.0270192,406.7,0.0,0,897.077
1580,0,0.0,1103.18,0.0222309,406.7,0.0,0,1203.64
1581,0,0.0,1134.93,0.0218693,406.7,0.0,0,1235.39
1582,0,0.0,851.985,0.0259219,406.7,0.0,0,952.45
1583,0,0.0,864.071,0.0256999,406.7,0.0,0,964.535
1584,0,0.0,937.498,0.024465,406.7,0.0,0,1037.96
1585,0,0.0,990.014,0.0236846,406.7,0.0,0,1090.48
1586,0,0.0,1208.76,0.0210928,406.7,0.0,0,1309.22
1587,0,0.0,1239.34,0.0207948,406.7,0.0,0,1339.8
1588,0,0.0,239.772,0.0882999,406.7,0.0,0,340.236
1589,0,0.0,704.288,0.0292127,406.7,0.0,0,804.752
1590,0,0.0,485.873,0.0378311,406.7,0.0,0,586.338
1591,0,0.0,697.0,0.02941,406.7,0.0,0,797.465
1592,0,0.0,1151.66,0.0216857,406.7,0.0,0,1252.13
1593,0,0.0,256.764,0.0760412,406.7,0.0,0,357.229
1594,0,0.0,535.386,0.0352049,406.7,0.0,0,635.851
1595,0,0.0,914.573,0.0248311,406.7,0.0,0,1015.04
1596,0,0.0,340.593,0.0516954,406.7,0.0,0,441.057
1597,0,0.0,345.427,0.050945,406.7,0.0,0,445.891
1598,0,0.0,1361.33,0.0197213,406.7,0.0,0,1461.79
1599,0,0.0,985.107,0.0237544,406.7,0.0,0,1085.57
1600,0,0.0,211.499,0.148626,406.7,0.0,0,311.964
1601,0,0.0,1303.13,0.020212,406.7,0.0,0,1403.6
1602,0,0.0,323.051,0.0547514,406.7,0.0,0,423.515
1603,0,0.0,1157.52,0.0216225,406.7,0.0,0,1257.99
1604,0,0.0,836.201,0.0262208,406.7,0.0,0,936.666
1605,0,0.0,1058.79,0.0227682,406.7,0.0,0,1159.26
1606,0,0.0,200.33,0.506483,406.7,0.0,0,300.794
1607,0,0.0,391.607,0.0451766,406.7,0.0,0,492.072
1608,0,0.0,838.142,0.0261835,406.7,0.0,0,938.607
1609,0,0.0,1033.23,0.0230962,406.7,0.0,0,1133.69
1610,0,0.0,657.521,0.0305539,406.7,0.0,0,757.986
1611,0,0.0,515.464,0.0361922,406.7,0.0,0,615.928
1612,0,0.0,1270.47,0.0205041,406.7,0.0,0,1370.93
1613,0,0.0,655.068,0.0306296,406.7,0.0,0,755.532
1614,0,0.0,1044.25,0.022953,406.7,0.0,0,1144.72
1615,0,0.0,372.6,0.0472897,406.7,0.0,0,473.065
1616,0,0.0,1124.27,0.0219887,406.7,0.0,0,1224.74
1617,0,0.0,1385.94,0.0195244,406.7,0.0,0,1486.4
1618,0,0.0,1070.99,0.0226167,406.7,0.0,0,1171.45
1619,0,0.0,1146.57,0.021741,406.7,0.0,0,1247.04
1620,0,0.0,1305.04,0.0201953,406.7,0.0,0,1405.5
1621,0,0.0,941.307,0.0244058,406.7,0.0,0,1041.77
1622,0,0.0,895.492,0.0251487,406.7,0.0,0,995.957
1623,0,0.0,250.282,0.0800197,406.7,0.0,0,350.747
1624,0,0.0,914.243,0.0248365,406.7,0.0,0,1014.71
1625,0,0.0,995.361,0.0236094,406.7,0.0,0,1095.83
1626,0,0.0,359.233,0.0489796,406.7,0.0,0,459.698
1627,0,0.0,967.968,0.0240029,406.7,0.0,0,1068.43
1628,0,0.0,274.27,0.0678903,406.7,0.0,0,374.734
1629,0,0.0,656.569,0.0305832,406.7,0.0,0,757.034
1630,0,0.0,1310.06,0.0201517,406.7,0.0,0,1410.52
1631,0,0.0,836.457,0.0262159,406.7,0.0,0,936.922
1632,0,0.0,533.592,0.0352904,406.7,0.0,0,634.056
1633,0,0.0,202.087,0.296183,406.7,0.0,0,302.552
1634,0,0.0,749.004,0.0280851,406.7,0.0,0,849.468
1635,0,0.0,354.399,0.0496399,406.7,0.0,0,454.864
1636,0,0.0,1089.92,0.0223874,406.7,0.0,0,1190.38
1637,0,0.0,558.202,0.0341702,406.7,0.0,0,658.666
1638,0,0.0,339.494,0.0518709,406.7,0.0,0,439.959
1639,0,0.0,1005.95,0.0234624,406.7,0.0,0,1106.41
1640,0,0.0,268.777,0.070131,406.7,0.0,0,369.241
1641,0,0.0,214.136,0.136296,406.7,0.0,0,314.601
1642,0,0.0,814.887,0.0266416,406.7,0.0,0,915.352
1643,0,0.0,586.731,0.0329993,406.7,0.0,0,687.195
1644,0,0.0,495.431,0.0372768,406.7,0.0,0,595.896
1645,0,0.0,257.497,0.075632,406.7,0.0,0,357.961
1646,0,0.0,823.31,0.0264729,406.7,0.0,0,923.775
1647,0,0.0,420.063,0.0425043,406.7,0.0,0,520.527
1648,0,0.0,596.728,0.0326172,406.7,0.0,0,697.193
1649,0,0.0,1217.69,0.0210044,406.7,0.0,0,1318.16
1650,0,0.0,1146.68,0.0217398,406.7,0.0,0,1247.15
1651,0,0.0,1250.14,0.0206925,406.7,0.0,0,1350.61
1652,0,0.0,471.224,0.0387327,406.7,0.0,0,571.689
1653,0,0.0,1205.83,0.021122,406.7,0.0,0,1306.29
1654,0,0.0,230.982,0.0980526,406.7,0.0,0,331.447
1655,0,0.0,1200.08,0.0211798,406.7,0.0,0,1300.54
1656,0,0.0,764.751,0.0277185,406.7,0.0,0,865.216
1657,0,0.0,638.112,0.0311687,406.7,0.0,0,738.576
1658,0,0.0,1166.61,0.0215257,406.7,0.0,0,1267.07
1659,0,0.0,1382.68,0.0195501,406.7,0.0,0,1483.14
1660,0,0.0,1188.95,0.0212929,406.7,0.0,0,1289.41
1661,0,0.0,230.36,0.0988911,406.7,0.0,0,330.824
1662,0,0.0,454.268,0.0398649,406.7,0.0,0,554.733
1663,0,0.0,1350.52,0.0198097,406.7,0.0,0,1450.99
1664,0,0.0,520.042,0.0359578,406.7,0.0,0,620.506
1665,0,0.0,1151.04,0.0216924,406.7,0.0,0,1251.51
1666,0,0.0,296.39,0.0607804,406.7,0.0,0,396.854
1667,0,0.0,773.76,0.0275152,406.7,0.0,0,874.225
1668,0,0.0,716.19,0.0288992,406.7,0.0,0,816.655
1669,0,0.0,1220.29,0.0209789,406.7,0.0,0,1320.76
1670,0,0.0,349.199,0.0503831,406.7,0.0,0,449.663
1671,0,0.0,332.719,0.0529976,406.7,0.0,0,433.183
1672,0,0.0,1389.45,0.0194967,406.7,0.0,0,1489.92
1673,0,0.0,843.013,0.0260905,406.7,0.0,0,943.477
1674,0,0.0,1074.61,0.0225722,406.7,0.0,0,1175.08
1675,0,0.0,212.598,0.143046,406.7,0.0,0,313.063
1676,0,0.0,271.45,0.0690104,406.7,0.0,0,371.915
1677,0,0.0,562.45,0.0339877,406.7,0.0,0,662.915
1678,0,0.0,1028.54,0.0231579,406.7,0.0,0,1129.01
1679,0,0.0,1188.36,0.0212989,406.7,0.0,0,1288.82
1680,0,0.0,309.134,0.0576426,406.7,0.0,0,409.599
1681,0,0.0,322.758,0.0548075,406.7,0.0,0,423.222
1682,0,0.0,1023.63,0.023223,406.7,0.0,0,1124.1
1683,0,0.0,686.563,0.0296996,406.7,0.0,0,787.027
1684,0,0.0,628.553,0.0314857,406.7,0.0,0,729.018
1685,0,0.0,327.519,0.053918,406.7,0.0,0,427.983
1686,0,0.0,1103.69,0.0222249,406.7,0.0,0,1204.15
1687,0,0.0,812.616,0.0266876,406.7,0.0,0,913.081
1688,0,0.0,804.303,0.0268583,406.7,0.0,0,904.768
1689,0,0.0,381.903,0.0462173,406.7,0.0,0,482.367
1690,0,0.0,867.074,0.0256456,406.7,0.0,0,967.538
1691,0,0.0,329.606,0.0535424,406.7,0.0,0,430.071
1692,0,0.0,471.48,0.0387164,406.7,0.0,0,571.945
1693,0,0.0,1205.87,0.0211217,406.7,0.0,0,1306.33
1694,0,0.0,1077.14,0.0225414,406.7,0.0,0,1177.6
1695,0,0.0,777.862,0.0274241,406.7,0.0,0,878.326
1696,0,0.0,918.821,0.024762,406.7,0.0,0,1019.29
1697,0,0.0,1005.95,0.0234624,406.7,0.0,0,1106.41
1698,0,0.0,296.756,0.0606823,406.7,0.0,0,397.22
1699,0,0.0,1120.87,0.0220272,406.7,0.0,0,1221.33
1700,0,0.0,298.953,0.0601043,406.7,0.0,0,399.418
1701,0,0.0,393.365,0.0449959,406.7,0.0,0,493.83
1702,0,0.0,1284.53,0.0203768,406.7,0.0,0,1384.99
1703,0,0.0,306.973,0.0581376,406.7,0.0,0,407.438
1704,0,0.0,1094.97,0.0223273,406.7,0.0,0,1195.44
1705,0,0.0,535.276,0.0352101,406.7,0.0,0,635.741
1706,0,0.0,490.121,0.0375816,406.7,0.0,0,590.586
1707,0,0.0,1332.87,0.0199567,406.7,0.0,0,1433.34
1708,0,0.0,1079.23,0.022516,406.7,0.0,0,1179.69
1709,0,0.0,427.57,0.0418782,406.7,0.0,0,528.035
1710,0,0.0,586.694,0.0330007,406.7,0.0,0,687.159
1711,0,0.0,1396.89,0.0194386,406.7,0.0,0,1497.35
1712,0,0.0,803.095,0.0268834,406.7,0.0,0,903.559
1713,0,0.0,975.988,0.0238857,406.7,0.0,0,1076.45
1714,0,0.0,1377.18,0.0195937,406.7,0.0,0,1477.65
1715,0,0.0,1330.09,0.0199801,406.7,0.0,0,1430.55
1716,0,0.0,1254.65,0.0206503,406.7,0.0,0,1355.11
1717,0,0.0,1373.49,0.0196233,406.7,0.0,0,1473.95
1718,0,0.0,612.22,0.0320511,406.7,0.0,0,712.684
1719,0,0.0,891.757,0.0252124,406.7,0.0,0,992.222
1720,0,0.0,721.354,0.0287663,406.7,0.0,0,821.818
1721,0,0.0,260.903,0.0738211,406.7,0.0,0,361.367
1722,0,0.0,857.845,0.0258135,406.7,0.0,0,958.309
1723,0,0.0,1117.42,0.0220664,406.7,0.0,0,1217.89
1724,0,0.0,496.493,0.0372167,406.7,0.0,0,596.958
1725,0,0.0,359.416,0.0489551,406.7,0.0,0,459.881
1726,0,0.0,1149.25,0.0217119,406.7,0.0,0,1249.71
1727,0,0.0,706.742,0.0291472,406.7,0.0,0,807.206
1728,0,0.0,865.316,0.0256774,406.7,0.0,0,965.78
1729,0,0.0,260.573,0.07399,406.7,0.0,0,361.038
1730,0,0.0,769.146,0.0276188,406.7,0.0,0,869.61
1731,0,0.0,438.63,0.0410063,406.7,0.0,0,539.095
1732,0,0.0,609.619,0.032144,406.7,0.0,0,710.084
1733,0,0.0,863.301,0.0257139,406.7,0.0,0,963.766
1734,0,0.0,1087.87,0.0224119,406.7,0.0,0,1188.33
1735,0,0.0,201.282,0.352254,406.7,0.0,0,301.746
1736,0,0.0,667.629,0.0302481,406.7,0.0,0,768.094
1737,0,0.0,543.992,0.0348033,406.7,0.0,0,644.457
1738,0,0.0,402.301,0.0441114,406.7,0.0,0,502.766
1739,0,0.0,224.647,0.107929,406.7,0.0,0,325.111
1740,0,0.0,1187.01,0.0213129,406.7,0.0,0,1287.47
1741,0,0.0,548.094,0.0346169,406.7,0.0,0,648.559
1742,0,0.0,1312.25,0.0201326,406.7,0.0,0,1412.72
1743,0,0.0,702.567,0.029259,406.7,0.0,0,803.031
1744,0,0.0,1007.89,0.0234358,406.7,0.0,0,1108.35
1745,0,0.0,689.785,0.0296092,406.7,0.0,0,790.25
1746,0,0.0,370.037,0.0475995,406.7,0.0,0,470.502
1747,0,0.0,592.187,0.0327891,406.7,0.0,0,692.652
1748,0,0.0,814.594,0.0266475,406.7,0.0,0,915.059
1749,0,0.0,848.213,0.0259924,406.7,0.0,0,948.678
1750,0,0.0,1142.88,0.0217815,406.7,0.0,0,1243.34
1751,0,0.0,578.747,0.0333145,406.7,0.0,0,679.212
1752,0,0.0,992.102,0.0236552,406.7,0.0,0,1092.57
1753,0,0.0,347.002,0.050708,406.7,0.0,0,447.466
1754,0,0.0,1223.63,0.0209463,406.7,0.0,0,1324.09
1755,0,0.0,1392.02,0.0194766,406.7,0.0,0,1492.48
1756,0,0.0,225.965,0.105595,406.7,0.0,0,326.43
1757,0,0.0,1105.12,0.0222083,406.7,0.0,0,1205.58
1758,0,0.0,328.654,0.0537127,406.7,0.0,0,429.118
1759,0,0.0,1262.89,0.0205738,406.7,0.0,0,1363.35
1760,0,0.0,282.51,0.064932,406.7,0.0,0,382.974
1761,0,0.0,646.059,0.0309124,406.7,0.0,0,746.523
1762,0,0.0,420.099,0.0425012,406.7,0.0,0,520.564
1763,0,0.0,507.443,0.0366146,406.7,0.0,0,607.908
1764,0,0.0,206.995,0.18291,406.7,0.0,0,307.459
1765,0,0.0,1253.4,0.0206619,406.7,0.0,0,1353.87
1766,0,0.0,589.221,0.0329028,406.7,0.0,0,689.685
1767,0,0.0,225.745,0.105972,406.7,0.0,0,326.21
1768,0,0.0,977.306,0.0238665,406.7,0.0,0,1077.77
1769,0,0.0,959.728,0.0241253,406.7,0.0,0,1060.19
1770,0,0.0,839.68,0.026154,406.7,0.0,0,940.145
1771,0,0.0,702.86,0.0292511,406.7,0.0,0,803.324
1772,0,0.0,250.539,0.0798488,406.7,0.0,0,351.003
1773,0,0.0,1056.78,0.0227936,406.7,0.0,0,1157.24
1774,0,0.0,706.961,0.0291414,406.7,0.0,0,807.426
1775,0,0.0,899.887,0.0250745,406.7,0.0,0,1000.35
1776,0,0.0,640.162,0.0311019,406.7,0.0,0,740.627
1777,0,0.0,614.087,0.0319849,406.7,0.0,0,714.552
1778,0,0.0,852.571,0.025911,406.7,0.0,0,953.036
1779,0,0.0,1022.13,0.023243,406.7,0.0,0,1122.6
1780,0,0.0,361.028,0.0487415,406.7,0.0,0,461.492
